title,authors,pdf_link,release_date,document_name
Ethereum.org,https://ethereum.org/en/guides/how-to-use-a-bridge/#how-to-bridge-tokens-to-layer-2,2023-11-30,,
Flashbots Docs,https://docs.flashbots.net/flashbots-mev-boost/block-proposers#what-is-a-block-proposer,2023-12-20,,
How to bridge tokens to layer 2,Ethereum.org,https://ethereum.org/en/guides/how-to-use-a-bridge/#how-to-bridge-tokens-to-layer-2,2023-11-30,guides-how-to-use-a-bridge-index.pdf
Smart contract libraries,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/libraries/,,developers-docs-smart-contracts-libraries-index.pdf
The Beacon Chain,Ethereum.org,https://ethereum.org/en/roadmap/beacon-chain/,2023-11-30,roadmap-beacon-chain-index.pdf
Mining algorithms,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pow/mining-algorithms/,,developers-docs-consensus-mechanisms-pow-mining-algorithms-index.pdf
A more secure Ethereum,Ethereum.org,https://ethereum.org/en/roadmap/security/,,roadmap-security-index.pdf
"""The Graph: Fixing Web3 data querying""",Ethereum.org,https://ethereum.org/en/contributing/translation-program/content-buckets/#tutorials-2,2023-11-02,developers-tutorials-the-graph-fixing-web3-data-querying-index.pdf
Ethereum Governance,Ethereum.org,https://ethereum.org/en/governance/#introduction,2023-07-30,governance-index.pdf
"How to develop and test a dApp on a local, multi-client testnet",Ethereum.org,https://ethereum.org/en/developers/tutorials/develop-and-test-dapps-with-a-multi-client-local-eth-testnet/,,developers-tutorials-develop-and-test-dapps-with-a-multi-client-local-eth-testnet-index.pdf
How to swap tokens,Ethereum.org,https://ethereum.org/en/guides/how-to-swap-tokens/#how-to-swap-tokens,2023-11-30,guides-how-to-swap-tokens-index.pdf
"""Vyper ERC-721 Contract Walkthrough""",Ethereum.org,https://ethereum.org/en/developers/tutorials/erc-721-vyper-annotated-code/,,developers-tutorials-erc-721-vyper-annotated-code-index.pdf
Ethereum for Go developers,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/golang/,,developers-docs-programming-languages-golang-index.pdf
Adding staking products or services,Ethereum.org,https://ethereum.org/en/contributing/adding-staking-products/#adding-staking-products-or-services,2023-07-11,contributing-adding-staking-products-index.pdf
Ethereum for Ruby Developers,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/ruby/,,developers-docs-programming-languages-ruby-index.pdf
Decentralized autonomous organizations (DAOs),Ethereum.org,https://ethereum.org/en/dao/,,dao-index.pdf
Staking withdrawals,Ethereum.org,https://ethereum.org/en/staking/withdrawals/,,staking-withdrawals-index.pdf
Smart contract security,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/security/,,developers-docs-smart-contracts-security-index.pdf
Blocks,Ethereum.org,https://ethereum.org/en/,,developers-docs-blocks-index.pdf
Client diversity,Ethereum.org,https://ethereum.org/en/developers/docs/nodes-and-clients/client-diversity/,,developers-docs-nodes-and-clients-client-diversity-index.pdf
Frequently Asked Questions,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pos/faqs/,,developers-docs-consensus-mechanisms-pos-faqs-index.pdf
Translation Program lang: en,Ethereum.org,https://ethereum.org/en/contributing/translation-program/playbook/#workflow,2023-10-29,contributing-translation-program-index.pdf
Optimistic Rollups,Ethereum.org,https://ethereum.org/en/developers/docs/scaling/optimistic-rollups/,,developers-docs-scaling-optimistic-rollups-index.pdf
Content buckets lang: en,Ethereum.org,https://ethereum.org/en/contributing/translation-program/content-buckets/#use-ethereum-pages,2023-11-02,contributing-translation-program-content-buckets-index.pdf
Ethereum Archive Node,Ethereum.org,https://ethereum.org/en/developers/docs/nodes-and-clients/archive-nodes/,,developers-docs-nodes-and-clients-archive-nodes-index.pdf
Ethereum for JavaScript developers,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/javascript/,,developers-docs-programming-languages-javascript-index.pdf
Network addresses,Ethereum.org,https://ethereum.org/en/developers/docs/networking-layer/network-addresses/,,developers-docs-networking-layer-network-addresses-index.pdf
Programming languages,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/,,developers-docs-programming-languages-index.pdf
Anatomy of smart contracts,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/anatomy/,,developers-docs-smart-contracts-anatomy-index.pdf
