paper,referrer
https://ethresear.ch/t/pepc-dvt-pepc-with-no-changes-to-the-consensus-protocol/16514,https://www.twitter.com/freddmannen
https://ethresear.ch/t/three-dichotomies-in-epbs/16267,https://www.twitter.com/freddmannen
https://ethresear.ch/t/shared-sequencer-for-mev-protection-and-profitable-marketplace/15313,https://www.twitter.com/freddmannen
https://ethresear.ch/t/burning-mev-through-block-proposer-auctions/14029,https://www.twitter.com/freddmannen
https://ethresear.ch/t/single-slot-pbs-using-attesters-as-distributed-availability-oracle/11877,https://www.twitter.com/freddmannen
https://ethresear.ch/t/two-slot-proposer-builder-separation/10980,https://www.twitter.com/freddmannen
https://ethresear.ch/t/timing-games-in-proof-of-stake/13980,https://www.twitter.com/freddmannen
https://ethresear.ch/t/latency-arms-race-concerns-in-blockspace-markets/14957,https://www.twitter.com/freddmannen
https://ethresear.ch/t/unbundling-pbs-towards-protocol-enforced-proposer-commitments-pepc/13879,https://www.twitter.com/freddmannen
https://ethresear.ch/t/equivocation-attacks-in-mev-boost-and-epbs/15338,https://www.twitter.com/freddmannen
https://ethresear.ch/t/why-enshrine-proposer-builder-separation-a-viable-path-to-epbs/15710,https://www.twitter.com/freddmannen
https://ethresear.ch/t/increase-the-max-effective-balance-a-modest-proposal/15801,https://www.twitter.com/freddmannen
https://ethresear.ch/t/payload-timeliness-committee-ptc-an-epbs-design/16054,https://www.twitter.com/freddmannen
https://ethresear.ch/t/relays-in-a-post-epbs-world/16278,https://www.twitter.com/freddmannen
https://ethresear.ch/t/bid-cancellations-considered-harmful/15500,https://www.twitter.com/freddmannen
https://ethresear.ch/t/slashing-penalty-analysis-eip-7251/16509,https://www.twitter.com/freddmannen
https://ethresear.ch/t/no-free-lunch-a-new-inclusion-list-design/16389,https://www.twitter.com/freddmannen
https://ethresear.ch/t/cumulative-non-expiring-inclusion-lists/16520,https://www.twitter.com/freddmannen
https://ethresear.ch/t/estimating-inclusion-delays-for-censored-transactions/15115,https://www.twitter.com/freddmannen
https://ethresear.ch/t/game-theoretic-model-for-mev-boost-auctions-mma/16206,https://www.twitter.com/freddmannen
https://ethresear.ch/t/empirical-analysis-of-builders-behavioral-profiles-bbps/16327,https://www.twitter.com/freddmannen
