Link,Author,Release Date,Title
https://forum.numer.ai/t/welcome-to-the-numerai-forums/7,https://forum.numer.ai/u/system,2022-12-01,Welcome to the Numerai forums
https://forum.numer.ai/t/around-the-world-with-numerati-project-hanabi-aka-tokyo-meetup-round-2/7143,https://forum.numer.ai/u/ia_ai,2024-04-01,Around the World with Numerati: Project Hanabi (aka Tokyo Meetup Round 2)
https://forum.numer.ai/t/where-do-you-train-your-models-if-not-google-colab/7194,https://forum.numer.ai/u/nganser,2024-03-31,Where do you train your models (if not Google Colab)
https://forum.numer.ai/t/does-numerapi-exe-check-new-round-still-work/7179,https://forum.numer.ai/u/smilence666,2024-03-31,Does numerapi.exe check-new-round still work?
https://forum.numer.ai/t/nn-architecture-for-0-03-corr-on-validation-set/3145,https://forum.numer.ai/u/nyuton,2024-03-28,NN architecture for >0.03 CORR on validation set
https://forum.numer.ai/t/signals-v1-data-release/7050,https://forum.numer.ai/u/chanes,2024-03-28,Signals V1 Data Release
https://forum.numer.ai/t/feature-request-bug-report-calculate-leaderboard-returns-considering-the-payout-factor/3317,https://forum.numer.ai/u/ml_is_lyf,2024-03-27,Feature request/bug report: Calculate leaderboard returns considering the payout factor
https://forum.numer.ai/t/payout-potential-issue/7170,https://forum.numer.ai/u/sirbradflies,2024-03-27,Payout potential issue
https://forum.numer.ai/t/what-can-explain-so-many-models-getting-same-score/7094,https://forum.numer.ai/u/coffee_ai,2024-03-21,What can explain so many models getting same score?
https://forum.numer.ai/t/numerapi-usage-problem-roundmodelperformance-module/7154,https://forum.numer.ai/u/ranzhang,2024-03-20,NumerAPI Usage Problem: RoundModelPerformance Module
https://forum.numer.ai/t/still-understanding-scores-corr-of-the-mm/7120,https://forum.numer.ai/u/rpica,2024-03-18,Still understanding scores: CORR of the MM
https://forum.numer.ai/t/i-dont-find-cwmm-formula/7090,https://forum.numer.ai/u/eleven_sigma,2024-03-16,I don’t find CWMM formula
https://forum.numer.ai/t/era-splitting-re-ignited/7121,https://forum.numer.ai/u/jefferythewind,2024-03-15,Era Splitting Re-ignited
https://forum.numer.ai/t/improvement-to-payout-factor/7061,https://forum.numer.ai/u/prettytoaster,2024-03-15,Improvement to payout factor
https://forum.numer.ai/t/yand-yet-another-numerai-dashboard/6792,https://forum.numer.ai/u/numerologist,2024-03-14,YAND: Yet Another Numerai Dashboard
https://forum.numer.ai/t/begining-era-selection-in-scores-option/7099,https://forum.numer.ai/u/eleven_sigma,2024-03-11,Begining era selection in ‘Scores’ option
https://forum.numer.ai/t/benchmark-models/6754,https://forum.numer.ai/u/master_key,2024-03-10,Benchmark Models
https://forum.numer.ai/t/suggestions-for-undergraduate-of-quantitative-finance/7070,https://forum.numer.ai/u/autratec,2024-03-08,Suggestions for undergraduate of quantitative finance
https://forum.numer.ai/t/which-trading-session-correspond-to-todays-scores/7052,https://forum.numer.ai/u/eleven_sigma,2024-03-08,Which trading session correspond to today’s scores?
https://forum.numer.ai/t/about-the-target-discretization/7081,https://forum.numer.ai/u/rpica,2024-03-08,About the target discretization
https://forum.numer.ai/t/issubclass-error-when-uploading/7087,https://forum.numer.ai/u/marc_gg,2024-03-08,Issubclass error when uploading
https://forum.numer.ai/t/shatteredxs-improved-compact-feature-set-225-features-for-v4-3-midnight-data/6982,https://forum.numer.ai/u/shatteredx,2024-03-07,ShatteredX’s Improved & Compact Feature Set (225 features) for v4.3 Midnight Data
https://forum.numer.ai/t/uploaded-models/7063,https://forum.numer.ai/u/invalid_datatype,2024-03-05,Uploaded models
https://forum.numer.ai/t/error-when-uploading-model/6815,https://forum.numer.ai/u/bcb,2024-03-05,Error when uploading model
https://forum.numer.ai/t/advice-on-setup-for-training-new-models/7066,https://forum.numer.ai/u/nickthesailor,2024-03-03,Advice on setup for training new models
https://forum.numer.ai/t/updates-numerbay-the-community-marketplace/3844,https://forum.numer.ai/u/restrading,2024-03-03,[Updates] NumerBay - The Community Marketplace
https://forum.numer.ai/t/problem-with-features-json/7060,https://forum.numer.ai/u/eleven_sigma,2024-02-26,Problem with features.json
https://forum.numer.ai/t/idea-generate-usdc-revenue-through-nmr-covered-call-lending/7037,https://forum.numer.ai/u/domvnz,2024-02-25,Idea: Generate USDC revenue through $NMR covered call lending
https://forum.numer.ai/t/mmc-staking-starts-jan-2-2024/6827,https://forum.numer.ai/u/numerark,2024-02-15,"MMC staking starts Jan 2, 2024"
https://forum.numer.ai/t/request-for-tc-of-perfect-predictions/6060,https://forum.numer.ai/u/profricecake,2024-02-14,Request for TC of perfect predictions
https://forum.numer.ai/t/buy-back-and-burn/7031,https://forum.numer.ai/u/capitaltoken,2024-02-12,Buy back and burn?
https://forum.numer.ai/t/signals-payout-update/7024,https://forum.numer.ai/u/numerark,2024-02-07,Signals Payout Update
https://forum.numer.ai/t/around-the-world-with-numeratis-survey-for-upcoming-events/6813,https://forum.numer.ai/u/ia_ai,2024-02-06,Around the World with Numeratis: Survey for Upcoming Events
https://forum.numer.ai/t/upload-pkl-predictions/7005,https://forum.numer.ai/u/marc_gg,2024-01-31,Upload pkl predictions
https://forum.numer.ai/t/number-of-eras-to-embargo-between-train-and-test-sets/7007,https://forum.numer.ai/u/klaes_ashford,2024-01-31,Number of eras to embargo between train and test sets?
https://forum.numer.ai/t/numerai-rounds-to-era/5891,https://forum.numer.ai/u/dzheng1887,2024-01-28,Numerai rounds to era
https://forum.numer.ai/t/proposal-start-up-monthly-numerai-email-newsletter/3757,https://forum.numer.ai/u/aventurine,2024-01-28,[Proposal] Start Up Monthly Numerai Email Newsletter
https://forum.numer.ai/t/midnight-data-release/6954,https://forum.numer.ai/u/master_key,2024-01-24,Midnight Data Release
https://forum.numer.ai/t/old-user-cant-find-how-to-reduce-stake/6979,https://forum.numer.ai/u/deep_wish,2024-01-23,Old user - Can’t find how to reduce stake
https://forum.numer.ai/t/how-many-high-mmc-models-have-recently-been-unstaked/6951,https://forum.numer.ai/u/taori,2024-01-20,How many high-mmc-models have recently been unstaked?
https://forum.numer.ai/t/reproducing-mmc-from-mm-data/6972,https://forum.numer.ai/u/eleven_sigma,2024-01-19,Reproducing MMC from MM data
https://forum.numer.ai/t/new-data-frequency/6963,https://forum.numer.ai/u/a_sarfa,2024-01-18,New data frequency
https://forum.numer.ai/t/target-cyrus-new-primary-target/6303,https://forum.numer.ai/u/master_key,2024-01-18,Target Cyrus - New Primary Target
https://forum.numer.ai/t/error-submitting-model/6964,https://forum.numer.ai/u/mesomachukwu12,2024-01-18,Error Submitting Model
https://forum.numer.ai/t/i-am-new-and-want-to-build-my-first-model/6905,https://forum.numer.ai/u/devilstreet0008,2024-01-10,I am new and want to build my first model
https://forum.numer.ai/t/numeraire-worst-part-of-numerai-time-to-change/6017,https://forum.numer.ai/u/svendaj,2024-01-04,Numeraire - worst part of NUMERAI - time to change
https://forum.numer.ai/t/proposal-around-the-world-with-numeratis/5301,https://forum.numer.ai/u/ia_ai,2023-12-01,[Proposal] Around the World with Numeratis
https://forum.numer.ai/t/using-transformers-on-numerais-stock-market-data/6003,https://forum.numer.ai/u/richai,2023-12-01,Using Transformers on Numerai’s stock market data
https://forum.numer.ai/t/about-the-stake-weighted-meta-model/6858,https://forum.numer.ai/u/taori,2023-12-01,About the Stake Weighted Meta Model
https://forum.numer.ai/t/mmc-calculation/6882,https://forum.numer.ai/u/studym8,2023-12-01,MMC Calculation
https://forum.numer.ai/t/true-contribution-for-dummies/5744,https://forum.numer.ai/u/taori,2023-12-01,True Contribution for dummies
https://forum.numer.ai/t/mmc-and-other-metrics-for-all-targets/6839,https://forum.numer.ai/u/nasdaqjockey,2023-12-01,MMC and other metrics for all targets
https://forum.numer.ai/t/mmc-vs-corr-vs-corrwmetamodel/6856,https://forum.numer.ai/u/taori,2023-12-01,MMC vs CORR vs CorrWMetaModel
https://forum.numer.ai/t/ketaan-suomalaisia-paikalla/6784,https://forum.numer.ai/u/tomi,2023-12-01,Ketään suomalaisia paikalla?
https://forum.numer.ai/t/introducing-the-shiny-numerati-dashboard/6826,https://forum.numer.ai/u/ia_ai,2023-12-01,Introducing the Shiny Numerati Dashboard
https://forum.numer.ai/t/regarding-the-mmc-sum/6842,https://forum.numer.ai/u/murkyautomata,2023-12-01,Regarding the MMC Sum
https://forum.numer.ai/t/benchmark-metrics-with-numerai-tools-v0-0-11/6841,https://forum.numer.ai/u/nasdaqjockey,2023-12-01,Benchmark Metrics with numerai-tools v0.0.11
https://forum.numer.ai/t/teager-target-release/6832,https://forum.numer.ai/u/master_key,2023-12-01,Teager Target Release
https://forum.numer.ai/t/how-to-deal-with-market-timing/6830,https://forum.numer.ai/u/eleven_sigma,2023-11-01,How to deal with market timing
https://forum.numer.ai/t/changing-scoring-payouts-again-to-mmc-only/6794,https://forum.numer.ai/u/richai,2023-11-01,Changing Scoring & Payouts Again To MMC Only
https://forum.numer.ai/t/initial-mm-correlation-tests-with-rain-dataset/6825,https://forum.numer.ai/u/nasdaqjockey,2023-11-01,Initial MM Correlation Tests with Rain Dataset
https://forum.numer.ai/t/submitting-portfolio-weights-rather-than-scores/6702,https://forum.numer.ai/u/nuowenlei,2023-11-01,Submitting Portfolio Weights rather than Scores
https://forum.numer.ai/t/numerai-cli-1-0-0/6796,https://forum.numer.ai/u/numerark,2023-11-01,Numerai CLI 1.0.0
https://forum.numer.ai/t/a-closed-form-expression-for-tc/6280,https://forum.numer.ai/u/murkyautomata,2023-11-01,A Closed-Form Expression for TC
https://forum.numer.ai/t/active-bounty-for-using-and-feedback-on-numerblox/6786,https://forum.numer.ai/u/bor1,2023-11-01,[ACTIVE] Bounty for using and feedback on NumerBlox
https://forum.numer.ai/t/preview-numerblox-1-0/6696,https://forum.numer.ai/u/perfect_fit,2023-11-01,Preview: NumerBlox 1.0
